call_number,date_time,location,police_district,nature_of_call,status
220701845,03/12/2022 12:15:07 AM,"2502 W TAMARACK ST,MKE",3,TRBL W/SUBJ,Unable to Locate Complainant
220710012,03/12/2022 12:14:30 AM,"N 60TH ST / W NORTH AV,MKE",3,IND EXPOSURE,Unable to Locate Complainant
220710019,03/12/2022 12:14:19 AM,"1819 E KENILWORTH PL,MKE",1,BUSINESS CHECK,Assignment Completed
220701614,03/12/2022 12:12:25 AM,"2869 N 47TH ST,MKE",7,NOISE NUISANCE,Unable to Locate Complainant
220710005,03/12/2022 12:12:18 AM,"N 42ND ST / W BURLEIGH ST,MKE",7,TRBL W/SUBJ,Unable to Locate Complainant
220710016,03/12/2022 12:12:12 AM,"6222 W FOND DU LAC AV,MKE",7,TAVERN CHECK,Assignment Completed
220701797,03/12/2022 12:11:18 AM,"4148 N 17TH ST,MKE",5,TRBL W/SUBJ,Unable to Locate Complainant
220710010,03/12/2022 12:09:50 AM,"406 W KEEFE AV,MKE",5,BATTERY,Advised
220710008,03/12/2022 12:08:21 AM,"2920 N VEL R PHILLIPS AV,MKE",5,RETURN STATION,Service in Progress
220710007,03/12/2022 12:06:35 AM,"749 W STATE ST,MKE",1,RETURN STATION,Assignment Completed
220701841,03/12/2022 12:06:32 AM,"4045 N 26TH ST,MKE",5,TRBL W/SUBJ,Unable to Locate Complainant
220710006,03/12/2022 12:06:15 AM,"2400 N LINCOLN MEMORIAL DR,MKE",1,PATROL,Assignment Completed
220701852,03/12/2022 12:05:32 AM,"3845 N 21ST ST,MKE",5,THREAT,Service in Progress
220701892,03/12/2022 12:05:20 AM,"2500-BLK S AUSTIN ST,MKE",6,ENTRY TO AUTO,Service in Progress
220701849,03/12/2022 12:04:30 AM,"827 W MANITOBA ST,MKE",6,WELFARE CITIZEN,Unable to Locate Complainant
220701906,03/12/2022 12:01:34 AM,"200 S WATER ST,MKE",1,THEFT VEHICLE,To be Filed
220710002,03/12/2022 12:01:23 AM,"3626 W FOND DU LAC AV,MKE",7,RETURN STATION,Assignment Completed
220710001,03/12/2022 12:00:39 AM,"1400 E BRADY ST,MKE",1,BUSINESS CHECK,Assignment Completed
220701891,03/11/2022 11:59:51 PM,"369 E OKLAHOMA AV,MKE",6,TRBL W/SUBJ,Unable to Locate Complainant
220701748,03/11/2022 11:58:18 PM,"1410 N 52ND ST,MKE",3,TRBL W/SUBJ,Unable to Locate Complainant
220701918,03/11/2022 11:57:16 PM,"3626 W FOND DU LAC AV,MKE",7,ACC PDO,Service in Progress
220701914,03/11/2022 11:54:50 PM,"245 W LINCOLN AV,MKE",2,RETURN STATION,Assignment Completed
220701912,03/11/2022 11:54:36 PM,"1010 E BRADY ST,MKE",1,BUSINESS CHECK,Assignment Completed
220701893,03/11/2022 11:52:12 PM,"2603 N 39TH ST,MKE",3,SHOTS FIRED,Advised/Referral
220701905,03/11/2022 11:48:31 PM,"2212 S 5TH PL,MKE",2,ACC PDO,To be Filed
220701903,03/11/2022 11:47:44 PM,"2920 N VEL R PHILLIPS AV,MKE",5,ASSIGN-ADMN MPD,Assignment Completed
220701900,03/11/2022 11:45:46 PM,"245 W LINCOLN AV,MKE",2,OUT OF SERVICE,Assignment Completed
220701897,03/11/2022 11:44:07 PM,"2333 N 49TH ST,MKE",3,OUT OF SERVICE,Assignment Completed
220701895,03/11/2022 11:43:55 PM,"527 W GREENFIELD AV,MKE",2,BATTERY DV,Open Investigation
220701896,03/11/2022 11:42:42 PM,"3006 S 27TH ST,MKE",6,OUT OF SERVICE,Assignment Completed
220701886,03/11/2022 11:41:46 PM,"3717 N 19TH ST,MKE",5,SUBJ WITH GUN,Advised/Referral
220701888,03/11/2022 11:36:21 PM,"749 W STATE ST,MKE",1,OUT OF SERVICE,Assignment Completed
