call_number,date_time,location,police_district,nature_of_call,status
220691987,03/10/2022 10:11:44 PM,"1100 E GARFIELD AV,MKE",5,BATTERY,Advised
220691991,03/10/2022 10:11:19 PM,"9200 W WISCONSIN AV,MKE",3,FOLLOW UP,To be Filed
220691988,03/10/2022 10:09:46 PM,"2333 N 49TH ST,MKE",3,RETURN STATION,Assignment Completed
220691979,03/10/2022 10:09:33 PM,"S 20TH ST / W SALEM ST,MKE",6,INJ PERSON/SICK,Assignment Completed
220691986,03/10/2022 10:08:32 PM,"749 W STATE ST,MKE",1,RETURN STATION,Assignment Completed
220691984,03/10/2022 10:08:25 PM,"5729 N 79TH ST,MKE",4,SHOTS FIRED,Unable to Locate Complainant
220691981,03/10/2022 10:04:19 PM,"3626 W FOND DU LAC AV,MKE",7,RETURN STATION,Assignment Completed
220691980,03/10/2022 10:04:08 PM,"1230 N VAN BUREN ST,MKE",1,SPECIAL ASSIGN,Service in Progress
220691978,03/10/2022 10:01:29 PM,"749 W STATE ST,MKE",1,REPORTS,To be Filed
220691975,03/10/2022 10:00:13 PM,"4238 N SHERMAN BL,MKE",7,ACC PDO,To be Filed
220691974,03/10/2022 09:58:47 PM,"139 E BURLEIGH ST,MKE",5,SHOOTING,Assignment Completed
220691952,03/10/2022 09:58:33 PM,"2727 W MITCHELL ST,MKE",2,INJ PERSON/SICK,Advised
220691971,03/10/2022 09:57:08 PM,"1923 N 18TH ST,MKE",3,PATROL,Assignment Completed
220691972,03/10/2022 09:57:08 PM,"2741 S 16TH ST,MKE",2,TRAFFIC STOP,Assignment Completed
220691967,03/10/2022 09:54:13 PM,"2802 N 23RD ST,MKE",5,SHOTSPOTTER,Unable to Locate Complainant
220691966,03/10/2022 09:52:23 PM,"N 6TH ST / W NORTH AV,MKE",5,TRAFFIC STOP,To be Filed
220691965,03/10/2022 09:51:54 PM,"1500 W DAKOTA ST,MKE",6,PATROL,Assignment Completed
220691964,03/10/2022 09:51:04 PM,"5018 W STATE ST,MKE",3,TAVERN CHECK,Assignment Completed
220691963,03/10/2022 09:49:03 PM,"2333 N 49TH ST,MKE",3,RETURN STATION,Assignment Completed
220691961,03/10/2022 09:48:21 PM,"4630 N 29TH ST,MKE",5,SHOTSPOTTER,To be Filed
220691962,03/10/2022 09:48:03 PM,"1682 N VAN BUREN ST,MKE",1,BUSINESS CHECK,Assignment Completed
220691959,03/10/2022 09:47:26 PM,"1560 W PIERCE ST,MKE",2,SUBJ WITH GUN,Unable to Locate Complainant
220691958,03/10/2022 09:44:30 PM,"4707 W MILL RD,MKE",4,BUSINESS CHECK,Assignment Completed
220691957,03/10/2022 09:43:42 PM,"749 W STATE ST,MKE",1,REPORTS,Assignment Completed
220691955,03/10/2022 09:42:39 PM,"8757 W BENDER AV,MKE",4,FOLLOW UP,Assignment Completed
220691954,03/10/2022 09:42:13 PM,"949 N 9TH ST,MKE",1,CONVEY PROPERTY,Assignment Completed
220691953,03/10/2022 09:41:43 PM,"11131 W HAMPTON AV,MKE",4,BUSINESS CHECK,Assignment Completed
220691947,03/10/2022 09:40:57 PM,"433 W ST PAUL AV,MKE",1,FIGHT,Advised/Referral
220691949,03/10/2022 09:40:40 PM,"N 9TH ST / W SOMERS ST,MKE",5,PATROL,Assignment Completed
220691948,03/10/2022 09:40:24 PM,"3626 W FOND DU LAC AV,MKE",7,ASSIGNMENT,Assignment Completed
220691946,03/10/2022 09:40:20 PM,"2760 S 15TH ST,MKE",2,FIRE,To be Filed
220691942,03/10/2022 09:38:38 PM,"6900 N 37TH ST,MKE",4,SUBJ WITH WEAPON,Assignment Completed
220691925,03/10/2022 09:37:18 PM,"3951 S 75TH ST,MKE",6,TRBL W/SUBJ,Assignment Completed
220691891,03/10/2022 09:36:25 PM,"2726 W CLYBOURN ST,MKE",3,TRBL W/SUBJ,Advised
220691938,03/10/2022 09:36:25 PM,"601 S 1ST ST,MKE",2,BUSINESS CHECK,Assignment Completed
220691936,03/10/2022 09:35:49 PM,"1624 N 31ST ST,MKE",3,SHOTSPOTTER,To be Filed
220691937,03/10/2022 09:35:41 PM,"1044 N OLD WORLD THIRD ST,MKE",1,FOLLOW UP,Assignment Completed
