call_number,date_time,location,police_district,nature_of_call,status
220701367,03/11/2022 05:04:31 PM,"2920 N VEL R PHILLIPS AV,MKE",5,ASSIGNMENT,Assignment Completed
220701365,03/11/2022 05:04:01 PM,"3626 W FOND DU LAC AV,MKE",7,FOLLOW UP,Assignment Completed
220701362,03/11/2022 05:01:40 PM,"7908 N 107TH ST,MKE",4,THEFT VEHICLE,To be Filed
220701361,03/11/2022 05:00:19 PM,"5100 W SILVER SPRING DR,MKE",4,TRAFFIC STOP,Advised
220701358,03/11/2022 04:57:30 PM,"401 E CAPITOL DR,MKE",5,SPECIAL ASSIGN,Service in Progress
220701357,03/11/2022 04:57:12 PM,"620 W OKLAHOMA AV,MKE",6,FOLLOW UP,Assignment Completed
220701345,03/11/2022 04:55:48 PM,"1546 S 29TH ST,MKE",2,WELFARE CITIZEN,Advised
220701305,03/11/2022 04:54:29 PM,"200 N HARBOR DR,MKE",1,ENTRY TO AUTO,To be Filed
220701344,03/11/2022 04:53:31 PM,"4402 W CENTER ST,MKE",7,SUBJ WITH GUN,Advised/Referral
220701350,03/11/2022 04:52:22 PM,"2920 N VEL R PHILLIPS AV,MKE",5,OUT OF SERVICE,Assignment Completed
220701349,03/11/2022 04:51:58 PM,"5100 W SILVER SPRING DR,MKE",4,TRAFFIC STOP,City Citation(s) Issued
220701348,03/11/2022 04:51:55 PM,"3623 N 62ND ST,MKE",7,FOLLOW UP,Open Investigation
220701091,03/11/2022 04:51:40 PM,"3244 N 7TH ST,MKE",5,FAMILY TROUBLE,Advised
220701341,03/11/2022 04:50:35 PM,"6234 W SHERIDAN AV,MKE",4,PROBATION/PAROLE,Assignment Completed
220701101,03/11/2022 04:50:31 PM,"2032 N 38TH ST,MKE",3,ACC PDO,Service in Progress
220701321,03/11/2022 04:50:12 PM,"722 W OKLAHOMA AV,MKE",6,TRBL W/SUBJ,Advised
220701339,03/11/2022 04:49:23 PM,"749 W STATE ST,MKE",1,PRISONER TRANS,Service in Progress
220701334,03/11/2022 04:49:05 PM,"2402 W BECHER ST,MKE",2,SHOOTING,To be Filed
220701332,03/11/2022 04:47:31 PM,"3626 W FOND DU LAC AV,MKE",7,ACC PDO,Assignment Completed
220701272,03/11/2022 04:47:25 PM,"S 13TH ST / W LAYTON AV,MKE",6,ACC PDO,Filed Driver Exchange Report
220701331,03/11/2022 04:47:21 PM,"5225 W FOND DU LAC AV,MKE",7,TRAFFIC STOP,City Citation(s) Issued
220701327,03/11/2022 04:47:16 PM,"2665 W HIGHLAND AV,MKE",3,CALL FOR POLICE,Unable to Locate Complainant
220701326,03/11/2022 04:46:39 PM,"N 66TH ST / W PORT AV,MKE",4,SUBJ WITH GUN,Unable to Locate Complainant
220701328,03/11/2022 04:46:10 PM,"916 S CESAR E CHAVEZ DR,MKE",2,BUSINESS CHECK,Assignment Completed
