call_number,date_time,location,police_district,nature_of_call,status
220691406,03/10/2022 04:27:36 PM,"1750 N LINCOLN MEMORIAL DR,MKE",1,BUSINESS CHECK,Assignment Completed
220691402,03/10/2022 04:26:21 PM,"5000 W CHAMBERS ST,MKE",7,FOLLOW UP,Assignment Completed
220691399,03/10/2022 04:23:47 PM,"6680 N TEUTONIA AV,MKE",4,ASSIGNMENT,Assignment Completed
220690906,03/10/2022 04:23:26 PM,"5477 N HOPKINS ST,MKE",4,TRBL W/SUBJ,Unable to Locate Complainant
220691396,03/10/2022 04:22:05 PM,"245 W LINCOLN AV,MKE",2,FOLLOW UP,Assignment Completed
220691273,03/10/2022 04:21:52 PM,"1023 S CESAR E CHAVEZ DR,MKE",2,THREAT,Unable to Locate Complainant
220691394,03/10/2022 04:21:14 PM,"1235 W ARTHUR AV,MKE",2,TRAFFIC STOP,City Citation(s) Issued
220691393,03/10/2022 04:21:06 PM,"3006 S 27TH ST,MKE",6,RETURN STATION,Assignment Completed
220691392,03/10/2022 04:20:54 PM,"401 E CAPITOL DR,MKE",5,SHOPLIFTER,City Citation(s) Issued
220691389,03/10/2022 04:20:22 PM,"547 E HOMER ST,MKE",6,BATTERY,Unable to Locate Complainant
220691387,03/10/2022 04:19:49 PM,"3233 S 27TH ST,MKE",6,VIOL REST ORDER,Service in Progress
220691388,03/10/2022 04:18:51 PM,"2333 N 49TH ST,MKE",3,INVESTIGATION,Service in Progress
220691386,03/10/2022 04:18:14 PM,"6680 N TEUTONIA AV,MKE",4,ASSIGNMENT,Service in Progress
220691385,03/10/2022 04:18:07 PM,"3643 W ROGERS ST,MKE",2,ASSIGNMENT,Assignment Completed
220691384,03/10/2022 04:17:19 PM,"4200 S 20TH ST,MKE",6,TRAFFIC STOP,Advised
220691383,03/10/2022 04:17:17 PM,"1100 E GARFIELD AV,MKE",5,SPECIAL ASSIGN,Service in Progress
220691325,03/10/2022 04:16:43 PM,"2935 N HOLTON ST,MKE",5,WELFARE CITIZEN,Advised
220691382,03/10/2022 04:16:09 PM,"6680 N TEUTONIA AV,MKE",4,SPECIAL ASSIGN,Service in Progress
220691373,03/10/2022 04:15:48 PM,"W CAPITOL DR / W FOND DU LAC AV,MKE",7,TRAFFIC HAZARD,Assignment Completed
220691380,03/10/2022 04:15:47 PM,"4715 W VLIET ST,MKE",3,RETURN STATION,Assignment Completed
220691379,03/10/2022 04:15:41 PM,"245 W LINCOLN AV,MKE",2,FOLLOW UP,To be Filed
220691377,03/10/2022 04:15:16 PM,"5700 W CAPITOL DR,MKE",7,SPECIAL ASSIGN,Service in Progress
220691375,03/10/2022 04:14:58 PM,"3626 W FOND DU LAC AV,MKE",7,ASSIGNMENT,Assignment Completed
220691374,03/10/2022 04:14:26 PM,"619 W WALNUT ST,MKE",5,ASSIGNMENT,Service in Progress
220691286,03/10/2022 04:14:20 PM,"3360 N SHERMAN BL,MKE",7,CHILD CUSTODY,Unable to Locate Complainant
220691336,03/10/2022 04:14:01 PM,"5342 N 27TH ST,MKE",4,LOOSE ANIMAL,Unable to Locate Complainant
220691369,03/10/2022 04:13:42 PM,"1500 W BURNHAM ST,MKE",2,PATROL,Assignment Completed
220691339,03/10/2022 04:13:37 PM,"3817 N 35TH ST,MKE",7,THEFT,Advised/Referral
220690752,03/10/2022 04:12:28 PM,"5625 W CLINTON AV,MKE",4,ENTRY TO AUTO,To be Filed
220691366,03/10/2022 04:12:08 PM,"1400 W BURNHAM ST,MKE",2,PATROL,Assignment Completed
220691365,03/10/2022 04:10:57 PM,"N 124TH ST / W BROWN DEER RD,MKE",4,PATROL,Assignment Completed
220691363,03/10/2022 04:10:23 PM,"3626 W FOND DU LAC AV,MKE",7,INVESTIGATION,Assignment Completed
220691296,03/10/2022 04:10:17 PM,"N 49TH ST / W NORTH AV,MKE",3,ACC PDO,To be Filed
220691348,03/10/2022 04:10:09 PM,"1331 W NATIONAL AV,MKE",2,TRBL W/SUBJ,Advised
220691362,03/10/2022 04:10:02 PM,"2920 N VEL R PHILLIPS AV,MKE",5,OUT OF SERVICE,Assignment Completed
