call_number,date_time,location,police_district,nature_of_call,status
220710114,03/12/2022 01:30:17 AM,"8600 W FOND DU LAC AV,MKE",4,ANIMAL BITE,Service in Progress
220710112,03/12/2022 01:29:48 AM,"S 16TH ST / W MORGAN AV,MKE",6,CALL FOR POLICE,Assignment Completed
220710113,03/12/2022 01:29:18 AM,"8775 N 107TH ST,MKE",4,BUSINESS CHECK,Service in Progress
220710104,03/12/2022 01:27:33 AM,"1568 S 26TH ST,MKE",2,SUSP PERS/AUTO,Advised/Referral
220710111,03/12/2022 01:26:45 AM,"1100 E GARFIELD AV,MKE",5,BUSINESS CHECK,Assignment Completed
220710109,03/12/2022 01:24:51 AM,"N 76TH ST / W SILVER SPRING DR,MKE",4,PATROL,Advised
220710108,03/12/2022 01:23:42 AM,"125 E JUNEAU AV,MKE",1,TRBL W/SUBJ,Advised
220710106,03/12/2022 01:23:39 AM,"2336 N SHERMAN BL,MKE",3,SHOTSPOTTER,Service in Progress
220710107,03/12/2022 01:23:30 AM,"3626 W FOND DU LAC AV,MKE",7,ASSIGNMENT,Service in Progress
220710092,03/12/2022 01:23:08 AM,"9127 W HERBERT CT,MKE",7,THREAT,Service in Progress
220710101,03/12/2022 01:22:01 AM,"823 N 2ND ST,MKE",1,TRBL W/SUBJ,Advised
220710103,03/12/2022 01:20:04 AM,"2800 S 12TH ST,MKE",6,PATROL,Assignment Completed
220710095,03/12/2022 01:18:12 AM,"4267 N TEUTONIA AV,MKE",5,CALL FOR POLICE,Unable to Locate Complainant
220710100,03/12/2022 01:16:22 AM,"3900 S HOWELL AV,MKE",6,PATROL,Assignment Completed
220710051,03/12/2022 01:16:07 AM,"3430 W WISCONSIN AV,MKE",3,TRBL W/SUBJ,Service in Progress
220710099,03/12/2022 01:16:03 AM,"1707 W ROGERS ST,MKE",2,BUSINESS CHECK,Assignment Completed
220710098,03/12/2022 01:14:36 AM,"1230 N VAN BUREN ST,MKE",1,BATTERY,Service in Progress
220710089,03/12/2022 01:13:37 AM,"2920 N 20TH ST,MKE",5,CALL FOR POLICE,Assignment Completed
220710097,03/12/2022 01:12:19 AM,"N 46TH ST / W LISBON AV,MKE",3,ACC PDO,Service in Progress
220710050,03/12/2022 01:11:52 AM,"4870 N 24TH PL,MKE",7,ENTRY,Service in Progress
220710096,03/12/2022 01:11:44 AM,"2319 W CAPITOL DR,MKE",5,SHOTSPOTTER,Service in Progress
220710066,03/12/2022 01:11:02 AM,"2243 N 42ND ST,MKE",3,ENTRY,Assignment Completed
220710093,03/12/2022 01:09:42 AM,"1804 E NORTH AV,MKE",1,BUSINESS CHECK,Assignment Completed
220710091,03/12/2022 01:08:56 AM,"3510 W LINCOLN AV,MKE",2,OVERDOSE,Advised
220710090,03/12/2022 01:08:17 AM,"605 S 1ST ST,MKE",2,BUSINESS CHECK,Assignment Completed
220710088,03/12/2022 01:06:23 AM,"4610 W FOND DU LAC AV,MKE",7,TAVERN CHECK,Assignment Completed
220710070,03/12/2022 01:05:44 AM,"6078 N 39TH ST,MKE",4,WELFARE CITIZEN,Unable to Locate Complainant
220710087,03/12/2022 01:05:06 AM,"2500 S AUSTIN ST,MKE",6,PATROL,Assignment Completed
220710080,03/12/2022 01:04:40 AM,"2518 W GREENFIELD AV,MKE",2,CALL FOR POLICE,Advised
220710086,03/12/2022 01:03:42 AM,"S 2ND ST / W FRESHWATER WA,MKE",1,INVESTIGATION,Assignment Completed
220710085,03/12/2022 01:03:36 AM,"1300 W HISTORIC MITCHELL ST,MKE",2,BUSINESS CHECK,Assignment Completed
220710084,03/12/2022 01:03:28 AM,"749 W STATE ST,MKE",1,RETURN STATION,Assignment Completed
220710083,03/12/2022 01:03:21 AM,"3301 N OAKLAND AV,MKE",1,BUSINESS CHECK,Assignment Completed
220710072,03/12/2022 01:02:22 AM,"2118 N 18TH ST,MKE",3,SUBJ WITH WEAPON,Service in Progress
220710079,03/12/2022 01:02:02 AM,"S WATER ST / E FLORIDA ST,MKE",1,PATROL,Assignment Completed
220710078,03/12/2022 01:01:41 AM,"2800 E EDGEWOOD AV,SHW",1,PATROL,Assignment Completed
