call_number,date_time,location,police_district,nature_of_call,status
220691256,03/10/2022 03:23:38 PM,"245 W LINCOLN AV,MKE",2,RETURN STATION,Assignment Completed
220691255,03/10/2022 03:21:48 PM,"10330 W SILVER SPRING DR,MKE",4,SPECIAL ASSIGN,Service in Progress
220691253,03/10/2022 03:20:21 PM,"3800 W LINCOLN AV,MKE",2,TRAFFIC STOP,Advised
220691252,03/10/2022 03:20:18 PM,"N 17TH ST / W FOND DU LAC AV,MKE",3,SUBJ STOP,Assignment Completed
220691249,03/10/2022 03:20:03 PM,"3420 W WALNUT ST,MKE",3,PROBATION/PAROLE,Assignment Completed
220691247,03/10/2022 03:19:22 PM,"2336 S 4TH ST,MKE",2,TRAFFIC STOP,City Citation(s) Issued
220691236,03/10/2022 03:18:06 PM,"2726 S 13TH ST,MKE",2,TRBL W/SUBJ,Advised
220691246,03/10/2022 03:17:30 PM,"749 W STATE ST,MKE",1,ASSIGNMENT,Assignment Completed
220691241,03/10/2022 03:15:15 PM,"6865 W GRANTOSA DR,MKE",4,BATTERY DV,Advised/Referral
220691242,03/10/2022 03:14:19 PM,"749 W STATE ST,MKE",1,REPORTS,Service in Progress
220691076,03/10/2022 03:14:09 PM,"901 W WINNEBAGO ST,MKE",1,THEFT,Unable to Locate Complainant
220691234,03/10/2022 03:13:49 PM,"S 10TH ST / W WASHINGTON ST,MKE",2,RECKLESS VEHICLE,Open Investigation
220691240,03/10/2022 03:12:57 PM,"4200 S 20TH ST,MKE",6,TRAFFIC STOP,Advised
220691239,03/10/2022 03:12:40 PM,"401 E CAPITOL DR,MKE",5,FOLLOW UP,Service in Progress
220691237,03/10/2022 03:12:29 PM,"6404 N 76TH ST,MKE",4,ROBBERY,Unable to Locate Complainant
220691233,03/10/2022 03:10:01 PM,"6929 W SILVER SPRING DR,MKE",4,FOLLOW UP,Service in Progress
220691232,03/10/2022 03:09:28 PM,500 W BURNHAM ST,SPD,PATROL,Assignment Completed
220691232,03/10/2022 03:09:28 PM,500 W BURNHAM ST,SPD,PATROL,Assignment Completed
220691120,03/10/2022 03:09:15 PM,"4329 W GARFIELD AV,MKE",3,RECK USE OF WEAP,To be Filed
220691226,03/10/2022 03:08:51 PM,"1202 S 37TH ST,MKE",2,BATTERY DV,Service in Progress
220691230,03/10/2022 03:08:23 PM,"1400 W BURNHAM ST,MKE",2,TRAFFIC STOP,City Citation(s) Issued
220691229,03/10/2022 03:07:15 PM,"470 E PLEASANT ST,MKE",1,BUSINESS CHECK,Assignment Completed
220691228,03/10/2022 03:07:01 PM,"4715 W VLIET ST,MKE",3,RETURN STATION,Service in Progress
220691185,03/10/2022 03:06:40 PM,"5075 N SHERMAN BL,MKE",7,TRBL W/JUV,Service in Progress
220691210,03/10/2022 03:05:37 PM,"1018 W LINCOLN AV,MKE",2,THEFT,Open Investigation
220691225,03/10/2022 03:04:09 PM,"1500 W BURNHAM ST,MKE",2,TRAFFIC STOP,City Citation(s) Issued
220691201,03/10/2022 03:00:55 PM,"5018 N 28TH ST,MKE",7,WELFARE CITIZEN,Advised
220691220,03/10/2022 02:59:09 PM,"2333 N 49TH ST,MKE",3,RETURN STATION,Assignment Completed
220691214,03/10/2022 02:58:54 PM,"N 25TH ST / W MONROE ST,MKE",3,ACC PDO,To be Filed
220691182,03/10/2022 02:58:42 PM,"1129 W WASHINGTON ST,MKE",2,TRBL W/JUV,Unable to Locate Complainant
220691215,03/10/2022 02:58:38 PM,"9248 N JADAM LA,MKE",4,BATTERY,Advised/Referral
220691169,03/10/2022 02:58:27 PM,"2954 N 1ST ST,MKE",5,ACC UNKN INJ,Service in Progress
220691219,03/10/2022 02:58:20 PM,"4777 N 124TH ST,BUT",7,ASSIGN-ADMN MPD,Assignment Completed
220691205,03/10/2022 02:57:47 PM,"4948 W HAMPTON AV,MKE",7,WELFARE CITIZEN,Advised
220691179,03/10/2022 02:55:10 PM,"4059 N 64TH ST,MKE",7,TRBL W/SUBJ,Advised
220691218,03/10/2022 02:54:28 PM,"1016 W OKLAHOMA AV,MKE",6,COMMUNITY MTNG,Service in Progress
220691217,03/10/2022 02:53:48 PM,"829 E BRADY ST,MKE",1,FOLLOW UP,Assignment Completed
220691137,03/10/2022 02:50:43 PM,"845 N VAN BUREN ST,MKE",1,WELFARE CITIZEN,Advised
220690662,03/10/2022 02:48:59 PM,"10330 W SILVER SPRING DR,MKE",4,TRBL W/SUBJ,Advised
220691207,03/10/2022 02:48:45 PM,"1300 W BURNHAM ST,MKE",2,TRAFFIC STOP,City Citation(s) Issued
220691204,03/10/2022 02:48:08 PM,"5822 N 94TH ST,MKE",4,INVESTIGATION,Assignment Completed
220691200,03/10/2022 02:47:02 PM,"1966 S 11TH ST,MKE",2,TRBL W/SUBJ,Advised
220691202,03/10/2022 02:45:59 PM,"2333 N 49TH ST,MKE",3,SPECIAL ASSIGN,Service in Progress
220691198,03/10/2022 02:45:34 PM,"200 S EMMBER LA,MKE",3,FIGHT,Advised/Referral
