call_number,date_time,location,police_district,nature_of_call,status
220700647,03/11/2022 10:56:58 AM,"3040 N 55TH ST,MKE",7,OVERDOSE,Assignment Completed
220700553,03/11/2022 10:56:47 AM,"2500 W OKLAHOMA AV,MKE",6,ASSIGNMENT,Service in Progress
220700645,03/11/2022 10:56:40 AM,"2510 N 50TH ST,MKE",3,WELFARE CITIZEN,Advised
220700652,03/11/2022 10:56:14 AM,"4422 N SHERMAN BL,MKE",7,FOLLOW UP,Assignment Completed
220700649,03/11/2022 10:55:22 AM,"3006 S 27TH ST,MKE",6,RETURN STATION,Assignment Completed
220700648,03/11/2022 10:55:09 AM,"619 W WALNUT ST,MKE",5,FOLLOW UP,Assignment Completed
220700646,03/11/2022 10:54:37 AM,"245 W LINCOLN AV,MKE",2,RETURN STATION,Assignment Completed
220700635,03/11/2022 10:54:28 AM,"3728 S 15TH PL,MKE",6,THREAT,Assignment Completed
220700633,03/11/2022 10:53:27 AM,"2826 W ATKINSON AV,MKE",5,BATTERY,Service in Progress
220700643,03/11/2022 10:52:53 AM,"3850 N 62ND ST,MKE",7,ENTRY TO AUTO,To be Filed
220700641,03/11/2022 10:52:15 AM,"2614 N 48TH ST,MKE",3,PROBATION/PAROLE,Assignment Completed
220700639,03/11/2022 10:52:11 AM,"3626 W FOND DU LAC AV,MKE",7,RETURN STATION,Assignment Completed
220700636,03/11/2022 10:48:46 AM,"3626 W FOND DU LAC AV,MKE",7,OUT OF SERVICE,Assignment Completed
220700631,03/11/2022 10:46:37 AM,"749 W STATE ST,MKE",1,OUT OF SERVICE,Assignment Completed
220700630,03/11/2022 10:46:08 AM,"3006 S 27TH ST,MKE",6,OUT OF SERVICE,Assignment Completed
220700629,03/11/2022 10:45:51 AM,"3006 S 27TH ST,MKE",6,RETURN STATION,Assignment Completed
220700628,03/11/2022 10:45:30 AM,"6929 W SILVER SPRING DR,MKE",4,OUT OF SERVICE,Assignment Completed
220700456,03/11/2022 10:45:26 AM,"2900 N HUMBOLDT BL,MKE",5,ABAND/STOLEN PRO,Advised
220700580,03/11/2022 10:45:13 AM,"3275 N 3RD ST,MKE",5,ASSIGNMENT,Service in Progress
220700627,03/11/2022 10:44:45 AM,"7717 W GOOD HOPE RD,MKE",4,SUBJ WITH WEAPON,Advised
220700596,03/11/2022 10:42:20 AM,"3300 S 39TH ST,MKE",6,THREAT SCHOOL,Service in Progress
220700614,03/11/2022 10:41:45 AM,"2800 W WRIGHT ST,MKE",3,WELFARE CITIZEN,Service in Progress
220700618,03/11/2022 10:39:52 AM,"245 W LINCOLN AV,MKE",2,MED RUN,Service in Progress
220700623,03/11/2022 10:39:49 AM,350 N PLANKINGTON AV,SPD,BUSINESS CHECK,Assignment Completed
220700623,03/11/2022 10:39:49 AM,350 N PLANKINGTON AV,SPD,BUSINESS CHECK,Assignment Completed
220700622,03/11/2022 10:39:47 AM,"1110 W PIERCE ST,MKE",2,FOLLOW UP,Assignment Completed
220700621,03/11/2022 10:38:52 AM,"400 N 6TH ST,MKE",1,TRAFFIC LASER,Assignment Completed
220700620,03/11/2022 10:38:24 AM,"4715 W VLIET ST,MKE",3,RETURN STATION,Assignment Completed
220700616,03/11/2022 10:35:40 AM,"4715 W VLIET ST,MKE",3,REPORTS,Assignment Completed
