call_number,date_time,location,police_district,nature_of_call,status
220700859,03/11/2022 12:50:27 PM,"2133 S 16TH ST,MKE",2,OVERDOSE,Assignment Completed
220700821,03/11/2022 12:49:47 PM,"4533 N 67TH ST,MKE",7,FAMILY TROUBLE,Advised
220700736,03/11/2022 12:49:21 PM,"3448 N 15TH ST,MKE",5,PROPERTY DAMAGE,Service in Progress
220700436,03/11/2022 12:48:00 PM,"3249 N 26TH ST,MKE",5,ENTRY,Advised
220700855,03/11/2022 12:46:28 PM,"4355 N 104TH ST,MKE",7,THEFT,To be Filed
220700853,03/11/2022 12:45:57 PM,3500 W WISCONSIN AV,SPD,TRAFFIC STOP,City Citation(s) Issued
220700853,03/11/2022 12:45:57 PM,3500 W WISCONSIN AV,SPD,TRAFFIC STOP,City Citation(s) Issued
220700843,03/11/2022 12:44:55 PM,"S BAY ST / E LINCOLN AV,MKE",6,INJ PERSON/SICK,Assignment Completed
220700848,03/11/2022 12:42:42 PM,"2333 N 49TH ST,MKE",3,ASSIGNMENT,To be Filed
220700847,03/11/2022 12:42:37 PM,"6929 W SILVER SPRING DR,MKE",4,RETURN STATION,Assignment Completed
220700803,03/11/2022 12:42:28 PM,"3908 N 10TH ST,MKE",5,WELFARE CITIZEN,Unable to Locate Complainant
220700825,03/11/2022 12:42:04 PM,"S 27TH ST / W HOWARD AV,MKE",6,ACC PDO,Service in Progress
220700831,03/11/2022 12:41:33 PM,"310 W WISCONSIN AV,MKE",1,THEFT VEHICLE,Service in Progress
220700828,03/11/2022 12:41:26 PM,"S 27TH ST / W LOOMIS RD,MKE",6,ACC UNKN INJ,To be Filed
220700808,03/11/2022 12:40:47 PM,"4931 N 68TH ST,MKE",7,THREAT,Service in Progress
220700842,03/11/2022 12:40:10 PM,"125 N 25TH ST,MKE",3,ASSIGN-ADMN MPD,Assignment Completed
220700696,03/11/2022 12:39:53 PM,"5200 W NORWICH ST,MKE",6,THREAT,Unable to Locate Complainant
220700841,03/11/2022 12:39:34 PM,"4777 N 124TH ST,BUT",3,PROPERTY PICKUP,Assignment Completed
220700840,03/11/2022 12:39:10 PM,"1608 W WALNUT ST,MKE",3,FOLLOW UP,Assignment Completed
220700839,03/11/2022 12:38:22 PM,"4715 W VLIET ST,MKE",3,ASSIGN-ADMN MPD,Service in Progress
220700838,03/11/2022 12:38:17 PM,"2333 N 49TH ST,MKE",3,ASSIGN-ADMN MPD,Assignment Completed
220700801,03/11/2022 12:37:19 PM,"4938 W HAMPTON AV,MKE",7,TRBL W/SUBJ,Advised
220700823,03/11/2022 12:36:48 PM,"3064 S 8TH ST,MKE",6,ACC PI,To be Filed
220700829,03/11/2022 12:36:07 PM,"1423 S COMSTOCK AV,MKE",2,BATTERY,Advised/Referral
220700940,03/11/2022 01:33:39 PM,"3551 W WISCONSIN AV,MKE",3,TRAFFIC STOP,Advised
220700937,03/11/2022 01:32:16 PM,"245 W LINCOLN AV,MKE",2,ASSIGN-ADMN MPD,Service in Progress
220700935,03/11/2022 01:31:29 PM,"W FOND DU LAC AV / N SHERMAN BL,MKE",7,BATTERY,Assignment Completed
220700936,03/11/2022 01:30:27 PM,"2333 N 49TH ST,MKE",3,REPORTS,Service in Progress
220700458,03/11/2022 01:30:07 PM,"7002 W MILL RD,MKE",4,ADDL INFO,Service in Progress
220700907,03/11/2022 01:30:06 PM,"3858 S MINER ST,MKE",6,CALL FOR POLICE,Advised
220700916,03/11/2022 01:29:33 PM,"7048 N 99TH ST,MKE",4,THEFT,Service in Progress
220700888,03/11/2022 01:29:21 PM,"8225 W OKLAHOMA AV,MKE",6,ENTRY,Service in Progress
220700933,03/11/2022 01:28:16 PM,"245 W LINCOLN AV,MKE",2,RETURN STATION,Assignment Completed
220700932,03/11/2022 01:27:53 PM,2400 E KENWOOD,SPD,BUS INVESTIGATIO,Assignment Completed
220700932,03/11/2022 01:27:53 PM,2400 E KENWOOD,SPD,BUS INVESTIGATIO,Assignment Completed
220700885,03/11/2022 01:27:33 PM,"2860 N 54TH ST,MKE",7,THREAT,Service in Progress
220700931,03/11/2022 01:27:23 PM,"2100 W WRIGHT ST,MKE",3,DOCUMENTED CALL,Advised
220700929,03/11/2022 01:26:56 PM,"3626 W FOND DU LAC AV,MKE",7,FOLLOW UP,Service in Progress
220700904,03/11/2022 01:25:19 PM,"E HOWARD AV / S WHITNALL AV,MKE",6,TRAFFIC HAZARD,Service in Progress
220700926,03/11/2022 01:25:10 PM,"3300 W HIGHLAND BL,MKE",3,TRAFFIC LASER,Assignment Completed
220700924,03/11/2022 01:24:37 PM,"4863 N 40TH ST,MKE",7,STOLEN VEHICLE,Service in Progress
220700884,03/11/2022 01:23:55 PM,"3459 N HUBBARD ST,MKE",5,PROPERTY DAMAGE,Advised/Referral
220700925,03/11/2022 01:23:49 PM,"3355 S 27TH ST,MKE",6,SPECIAL ASSIGN,Service in Progress
220700923,03/11/2022 01:23:41 PM,"W CAPITOL DR / W FOND DU LAC AV,MKE",7,SHOTS FIRED,Service in Progress
220700878,03/11/2022 01:21:34 PM,"1232 N 33RD ST,MKE",3,CALL FOR POLICE,Service in Progress
220700921,03/11/2022 01:21:28 PM,3500 W WISCONSIN AVE,SPD,TRAFFIC STOP,Advised
220700921,03/11/2022 01:21:28 PM,3500 W WISCONSIN AVE,SPD,TRAFFIC STOP,Advised
220700919,03/11/2022 01:21:21 PM,"10330 W SILVER SPRING DR,MKE",4,SPECIAL ASSIGN,Service in Progress
220700868,03/11/2022 01:20:36 PM,"N 92ND ST / W BLUE MOUND RD,MKE",3,ACC PDO,Service in Progress
220700918,03/11/2022 01:20:03 PM,338 S 1ST ST,SPD,BUSINESS CHECK,Assignment Completed
220700918,03/11/2022 01:20:03 PM,338 S 1ST ST,SPD,BUSINESS CHECK,Assignment Completed
220700901,03/11/2022 01:20:02 PM,"7850 N 107TH ST,MKE",4,THEFT VEHICLE,Service in Progress
220700908,03/11/2022 01:19:51 PM,"N 47TH ST / W FAIRMOUNT AV,MKE",7,RECKLESS VEHICLE,Unable to Locate Complainant
220700760,03/11/2022 01:18:57 PM,"3334 N HOLTON ST,MKE",5,SHOPLIFTER,Advised
220700914,03/11/2022 01:18:32 PM,"3500 W WISCONSIN AV,MKE",3,TRAFFIC STOP,City Citation(s) Issued
220700913,03/11/2022 01:18:30 PM,"245 W LINCOLN AV,MKE",2,COURT DUTY,Service in Progress
220700912,03/11/2022 01:18:24 PM,"3626 W FOND DU LAC AV,MKE",7,RETURN STATION,Assignment Completed
220700909,03/11/2022 01:17:37 PM,"245 W LINCOLN AV,MKE",2,RETURN STATION,Service in Progress
220700906,03/11/2022 01:16:04 PM,HAMP/HOPKI,CITY,VEHICLE PURSUIT,Service in Progress
220700906,03/11/2022 01:16:04 PM,HAMP/HOPKI,CITY,VEHICLE PURSUIT,Service in Progress
220700894,03/11/2022 01:15:53 PM,"N 59TH ST / W NORTH AV,MKE",3,ACC PDO,Service in Progress
220700903,03/11/2022 01:14:29 PM,"2332 S 35TH ST,MKE",2,TRAFFIC STOP,Advised
220700856,03/11/2022 01:14:15 PM,"3155 S AUSTIN ST,MKE",6,THEFT,Service in Progress
220700902,03/11/2022 01:13:25 PM,"3500 W HAYES AV,MKE",2,TRAFFIC LASER,Assignment Completed
220700876,03/11/2022 01:12:56 PM,"N 13TH ST / W ATKINSON AV,MKE",5,WELFARE CITIZEN,Unable to Locate Complainant
220700900,03/11/2022 01:07:48 PM,"749 W STATE ST,MKE",1,SPECIAL ASSIGN,Service in Progress
220700897,03/11/2022 01:06:46 PM,3500 W WISCONSIN,SPD,TRAFFIC STOP,City Citation(s) Issued
220700897,03/11/2022 01:06:46 PM,3500 W WISCONSIN,SPD,TRAFFIC STOP,City Citation(s) Issued
220700896,03/11/2022 01:06:27 PM,"602 S 2ND ST,MKE",2,BUSINESS CHECK,Assignment Completed
220700815,03/11/2022 01:06:18 PM,"5750 N 91ST ST,MKE",4,TRBL W/SUBJ,Service in Progress
220700893,03/11/2022 01:05:46 PM,"4777 N 124TH ST,BUT",7,ASSIGN-ADMN MPD,Assignment Completed
220700891,03/11/2022 01:04:51 PM,"1709 W BECHER ST,MKE",2,PARKING TROUBLE,City Citation(s) Issued
220700889,03/11/2022 01:04:08 PM,"470 E PLEASANT ST,MKE",1,BUSINESS CHECK,Assignment Completed
220700872,03/11/2022 01:03:44 PM,"401 E CAPITOL DR,MKE",5,FIGHT,Advised/Referral
220700833,03/11/2022 01:03:38 PM,"10916 W HAMPTON AV,MKE",4,WELFARE CITIZEN,Advised
220700887,03/11/2022 01:03:07 PM,5943 N 73RD ST,4,UNDEFINED,To be Filed
220700886,03/11/2022 01:02:51 PM,"N PALMER ST / E BURLEIGH ST,MKE",5,INVESTIGATION,Assignment Completed
220700874,03/11/2022 01:02:34 PM,"1721 W CANAL ST,MKE",3,WELFARE CITIZEN,Advised
220700883,03/11/2022 01:01:57 PM,3500 W WISCONSIN AV,SPD,TRAFFIC STOP,City Citation(s) Issued
220700883,03/11/2022 01:01:57 PM,3500 W WISCONSIN AV,SPD,TRAFFIC STOP,City Citation(s) Issued
