call_number,date_time,location,police_district,nature_of_call,status
220691756,03/10/2022 07:53:49 PM,"749 W STATE ST,MKE",1,MED RUN,Service in Progress
220691757,03/10/2022 07:53:23 PM,"711 S 20TH ST,MKE",2,TRAFFIC STOP,Advised
220691755,03/10/2022 07:52:39 PM,"N BROADWAY / E BUFFALO ST,MKE",1,PATROL,Assignment Completed
220691752,03/10/2022 07:51:28 PM,"1721 W CANAL ST,MKE",3,SPECIAL ASSIGN,Service in Progress
220691747,03/10/2022 07:48:16 PM,"938 S LAYTON BL,MKE",2,SUBJ WITH GUN,Advised/Referral
220691659,03/10/2022 07:47:48 PM,"2850 W HIGHLAND BL,MKE",3,ENTRY,Advised
220691745,03/10/2022 07:45:10 PM,"N 35TH ST / W SILVER SPRING DR,MKE",4,ACC UNKN INJ,Service in Progress
220691744,03/10/2022 07:44:17 PM,"6929 W SILVER SPRING DR,MKE",4,RETURN STATION,Assignment Completed
220691741,03/10/2022 07:44:09 PM,"6211 W LISBON AV,MKE",7,THREAT,Advised
220691742,03/10/2022 07:43:26 PM,"2920 N VEL R PHILLIPS AV,MKE",5,RETURN STATION,Assignment Completed
220691635,03/10/2022 07:40:16 PM,"4620 N 24TH ST,MKE",5,TRBL W/SUBJ,Advised
220691740,03/10/2022 07:39:58 PM,"1300 W OKLAHOMA AV,MKE",6,PATROL,Assignment Completed
220691739,03/10/2022 07:39:27 PM,"3006 S 27TH ST,MKE",6,RETURN STATION,Assignment Completed
220691729,03/10/2022 07:37:45 PM,"6011 W BRADLEY RD,MKE",4,WELFARE CITIZEN,Service in Progress
220691730,03/10/2022 07:37:14 PM,"N CAMBRIDGE AV / E KENWOOD BL,MKE",1,TRAFFIC HAZARD,Assignment Completed
220691734,03/10/2022 07:36:17 PM,"3726 W NATIONAL AV,MKE",2,BUSINESS CHECK,Assignment Completed
220691733,03/10/2022 07:35:50 PM,"2023 S KINNICKINNIC AV,MKE",2,BUSINESS CHECK,Assignment Completed
220691726,03/10/2022 07:35:21 PM,"2730 S 19TH ST,MKE",2,INJ PERSON/SICK,Assignment Completed
220691731,03/10/2022 07:35:14 PM,"2044 N MARTIN L KING JR DR,MKE",5,ACC PDO,Assignment Completed
