call_number,date_time,location,police_district,nature_of_call,status
220691091,03/10/2022 01:46:45 PM,"2001 S 15TH ST,MKE",2,SHOTSPOTTER,Unable to Locate Complainant
220691090,03/10/2022 01:45:09 PM,"6425 N 60TH ST,MKE",4,SPECIAL ASSIGN,Service in Progress
220691087,03/10/2022 01:44:50 PM,"5300 W FOND DU LAC AV,MKE",7,SUSP PERS/AUTO,Unable to Locate Complainant
220691088,03/10/2022 01:44:29 PM,"511 E OAK ST, OAK CREEK",CITY,PROPERTY PICKUP,Assignment Completed
220691088,03/10/2022 01:44:29 PM,"511 E OAK ST, OAK CREEK",CITY,PROPERTY PICKUP,Assignment Completed
220691084,03/10/2022 01:42:27 PM,"1213 S 34TH ST,MKE",2,FOLLOW UP,Unable to Locate Complainant
220691083,03/10/2022 01:42:20 PM,"3854 S 17TH ST,MKE",6,ASSIGNMENT,Advised
220690478,03/10/2022 01:42:13 PM,"7451 W GLENBROOK RD,MKE",4,THEFT VEHICLE,Service in Progress
220691080,03/10/2022 01:41:52 PM,"3218 W FOND DU LAC AV,MKE",7,SHOTSPOTTER,Unable to Locate Complainant
220691081,03/10/2022 01:41:19 PM,"1650 N FARWELL AV,MKE",1,BUSINESS CHECK,Assignment Completed
220691078,03/10/2022 01:40:33 PM,1600 W OKLAHOMA,SPD,PATROL,Assignment Completed
220691078,03/10/2022 01:40:33 PM,1600 W OKLAHOMA,SPD,PATROL,Assignment Completed
220691077,03/10/2022 01:40:07 PM,"3060 S 16TH ST,MKE",6,TRAFFIC STOP,City Citation(s) Issued
220691075,03/10/2022 01:40:02 PM,"1600 W NATIONAL AV,MKE",2,TRAFFIC STOP,City Citation(s) Issued
220690810,03/10/2022 01:39:48 PM,"3217 N 5TH ST,MKE",5,STOLEN VEHICLE,Service in Progress
220691074,03/10/2022 01:39:45 PM,"1920 S 13TH ST,MKE",2,TRAFFIC STOP,City Citation(s) Issued
220691065,03/10/2022 01:39:16 PM,"2108 W EGGERT PL,MKE",7,CHILD CUSTODY,Service in Progress
220691000,03/10/2022 01:39:04 PM,"6703 N 75TH ST,MKE",4,WELFARE CITIZEN,Unable to Locate Complainant
220691056,03/10/2022 01:38:58 PM,"4920 W CAPITOL DR,MKE",7,ASSIGNMENT,Service in Progress
220691070,03/10/2022 01:37:52 PM,"2444 N 12TH ST,MKE",3,PROBATION/PAROLE,Assignment Completed
220691069,03/10/2022 01:37:43 PM,"401 E CAPITOL DR,MKE",5,SPECIAL ASSIGN,Service in Progress
220691068,03/10/2022 01:37:35 PM,"7900 W CENTER ST,MKE",7,PATROL,Assignment Completed
220691061,03/10/2022 01:33:20 PM,"821 S CESAR E CHAVEZ DR,MKE",2,TRAFFIC STOP,City Citation(s) Issued
220691059,03/10/2022 01:31:20 PM,"7600 W CAPITOL DR,MKE",7,FOLLOW UP,Assignment Completed
220691057,03/10/2022 01:30:46 PM,"3100 N 74TH ST,MKE",7,PATROL,Assignment Completed
220691055,03/10/2022 01:30:29 PM,2200 W HOWARD AV,SPD,TRAFFIC LASER,Assignment Completed
220691055,03/10/2022 01:30:29 PM,2200 W HOWARD AV,SPD,TRAFFIC LASER,Assignment Completed
220691053,03/10/2022 01:27:14 PM,"4550 W WISCONSIN AV,MKE",3,TRAFFIC STOP,Assignment Completed
220691052,03/10/2022 01:26:51 PM,"1820 S 13TH ST,MKE",2,TRAFFIC STOP,City Citation(s) Issued
220691051,03/10/2022 01:26:43 PM,"1441 S 35TH ST,MKE",2,BUSINESS CHECK,Assignment Completed
220691050,03/10/2022 01:26:33 PM,"6645 W MILL RD,MKE",4,PROBATION/PAROLE,Assignment Completed
220690997,03/10/2022 01:26:19 PM,"1420 W VOGEL AV,MKE",6,WELFARE CITIZEN,Advised
220691040,03/10/2022 01:26:15 PM,"4155 N PORT WASHINGTON AV,MKE",5,BATTERY,No Prosecution
220691019,03/10/2022 01:26:02 PM,"3153 S 26TH ST,MKE",6,ABAND/STOLEN PRO,Service in Progress
220691043,03/10/2022 01:24:57 PM,"2333 N 49TH ST,MKE",3,MED RUN,Service in Progress
220691048,03/10/2022 01:24:17 PM,"5600 W CAPITOL DR,MKE",7,PARK AND WALK,Open Investigation
220691042,03/10/2022 01:24:09 PM,"1454 N 27TH ST,MKE",3,SHOTSPOTTER,Unable to Locate Complainant
220691047,03/10/2022 01:23:31 PM,"5900 N 35TH ST,MKE",4,INVESTIGATION,Assignment Completed
220691046,03/10/2022 01:23:16 PM,"4535 W NORTH AV,MKE",3,FOLLOW UP,Assignment Completed
220691044,03/10/2022 01:22:03 PM,"324 W NORTH AV,MKE",5,SPECIAL ASSIGN,Service in Progress
220691041,03/10/2022 01:20:56 PM,"N 27TH ST / W GALENA ST,MKE",3,INVESTIGATION,Assignment Completed
220691028,03/10/2022 01:19:02 PM,"4847 N 19TH ST,MKE",7,CALL FOR POLICE,Assignment Completed
220690768,03/10/2022 01:17:16 PM,"7731 W SHERIDAN AV,MKE",4,ENTRY TO AUTO,To be Filed
220691035,03/10/2022 01:16:36 PM,"400 N BROADWAY,MKE",1,BUSINESS CHECK,Assignment Completed
220691033,03/10/2022 01:15:57 PM,"2023 S KINNICKINNIC AV,MKE",2,BUSINESS CHECK,Assignment Completed
220691032,03/10/2022 01:14:42 PM,1900 W HOWARD AVE,SPD,TRAFFIC STOP,City Citation(s) Issued
220691032,03/10/2022 01:14:42 PM,1900 W HOWARD AVE,SPD,TRAFFIC STOP,City Citation(s) Issued
220691031,03/10/2022 01:14:32 PM,"3355 S 27TH ST,MKE",6,SPECIAL ASSIGN,Service in Progress
220691029,03/10/2022 01:13:17 PM,"4444 W BLUE MOUND RD,MKE",3,TRAFFIC STOP,City Citation(s) Issued
220691006,03/10/2022 01:12:49 PM,"4424 N 92ND ST,MKE",7,THEFT,To be Filed
220691026,03/10/2022 01:12:00 PM,"801 W MICHIGAN ST,MKE",1,RETURN STATION,Service in Progress
220691025,03/10/2022 01:11:33 PM,"324 W NORTH AV,MKE",5,ASSIGNMENT,Service in Progress
220691023,03/10/2022 01:10:44 PM,"2171 S 34TH ST,MKE",2,INVESTIGATION,Assignment Completed
220691022,03/10/2022 01:10:39 PM,"4777 N 124TH ST,BUT",OUT,ASSIGNMENT,Assignment Completed
220691022,03/10/2022 01:10:39 PM,"4777 N 124TH ST,BUT",OUT,ASSIGNMENT,Assignment Completed
