call_number,date_time,location,police_district,nature_of_call,status
220691726,03/10/2022 07:35:21 PM,"2730 S 19TH ST,MKE",2,INJ PERSON/SICK,Service in Progress
220691731,03/10/2022 07:35:14 PM,"2044 N MARTIN L KING JR DR,MKE",5,ACC PDO,Assignment Completed
220691719,03/10/2022 07:34:42 PM,"2820 W VIENNA AV,MKE",5,WELFARE CITIZEN,Unable to Locate Complainant
220691727,03/10/2022 07:34:11 PM,"4500 N 49TH ST,MKE",7,SHOTSPOTTER,Unable to Locate Complainant
220691728,03/10/2022 07:33:27 PM,"1570 W MITCHELL ST,MKE",2,BUSINESS CHECK,Assignment Completed
220691570,03/10/2022 07:33:21 PM,"3002 W HOWARD AV,MKE",6,NOISE NUISANCE,Advised
220691725,03/10/2022 07:32:30 PM,"2333 N 49TH ST,MKE",3,MED RUN,Service in Progress
220691724,03/10/2022 07:31:43 PM,"125 E JUNEAU AV,MKE",1,THEFT,To be Filed
220691723,03/10/2022 07:31:35 PM,"2551 N DOWNER AV,MKE",1,BUSINESS CHECK,Assignment Completed
220691722,03/10/2022 07:31:10 PM,"728 E BRADY ST,MKE",1,BUSINESS CHECK,Assignment Completed
220691721,03/10/2022 07:31:07 PM,"S 15TH ST / W WALKER ST,MKE",2,TRAFFIC STOP,Advised
220691716,03/10/2022 07:29:08 PM,"200-BLK W BROWN ST,MKE",5,CALL FOR POLICE,Unable to Locate Complainant
220691717,03/10/2022 07:29:03 PM,"3100 S 60TH ST,MKE",6,BUSINESS CHECK,Assignment Completed
220691707,03/10/2022 07:28:13 PM,"5115 W CAPITOL DR,MKE",7,WELFARE CITIZEN,Unable to Locate Complainant
220691713,03/10/2022 07:28:03 PM,"3006 S 27TH ST,MKE",6,ASSIGNMENT,Service in Progress
220691712,03/10/2022 07:26:38 PM,"605 S 1ST ST,MKE",2,BUSINESS CHECK,Assignment Completed
220691709,03/10/2022 07:22:54 PM,"749 W STATE ST,MKE",1,FOLLOW UP,Assignment Completed
220691534,03/10/2022 07:21:25 PM,"150 E JUNEAU AV,MKE",1,NOISE NUISANCE,Advised
220691703,03/10/2022 07:18:24 PM,"2900 W OKLAHOMA AV,MKE",6,SUBJ STOP,Cleared by Arrest
220691702,03/10/2022 07:17:06 PM,"8100 W BURLEIGH ST,MKE",7,PROPERTY PICKUP,Assignment Completed
220691701,03/10/2022 07:16:30 PM,"N 76TH ST / W CARMEN AV,MKE",4,NON PURSUIT NO P,Assignment Completed
220691700,03/10/2022 07:15:39 PM,"2451 W CENTER ST,MKE",3,TRAFFIC STOP,City Citation(s) Issued
220691692,03/10/2022 07:15:10 PM,"1231 S 10TH ST,MKE",2,LANDLORD/TEN TRB,Advised
220691698,03/10/2022 07:14:53 PM,"1044 N OLD WORLD THIRD ST,MKE",1,FOLLOW UP,Open Investigation
220691696,03/10/2022 07:14:02 PM,"S 1ST ST / W LAPHAM BL,MKE",2,DUI,Unable to Locate Complainant
220691697,03/10/2022 07:14:01 PM,"2635 W FOND DU LAC AV,MKE",3,SUBJ WITH GUN,Unable to Locate Complainant
220691694,03/10/2022 07:11:30 PM,"2333 N 49TH ST,MKE",3,MED RUN,Service in Progress
220691691,03/10/2022 07:10:52 PM,"6929 W SILVER SPRING DR,MKE",4,PRISONER TRANS,Service in Progress
220691695,03/10/2022 07:10:43 PM,"524 S LAYTON BL,MKE",2,BUSINESS CHECK,Assignment Completed
220691677,03/10/2022 07:10:23 PM,"N 64TH ST / W SILVER SPRING DR,MKE",4,CALL FOR POLICE,Unable to Locate Complainant
220691688,03/10/2022 07:09:20 PM,"3219 S 27TH ST,MKE",6,BATTERY,Referral
220691690,03/10/2022 07:08:38 PM,"1826 S LAYTON BL,MKE",2,TRAFFIC STOP,Advised
220691689,03/10/2022 07:08:25 PM,"S 18TH ST / W GREENFIELD AV,MKE",2,INVESTIGATION,Assignment Completed
220691474,03/10/2022 07:08:20 PM,"2920 N VEL R PHILLIPS AV,MKE",5,CONVEY PROPERTY,Assignment Completed
220691623,03/10/2022 07:08:05 PM,"3061 N BUFFUM ST,MKE",5,TRAFFIC HAZARD,Unable to Locate Complainant
220691652,03/10/2022 07:07:22 PM,"2613 N 5TH ST,MKE",5,PROPERTY DAMAGE,Advised
220691684,03/10/2022 07:06:38 PM,"2333 N 49TH ST,MKE",3,RETURN STATION,Assignment Completed
220691681,03/10/2022 07:06:07 PM,"W CAPITOL DR / N MAYFAIR RD,MKE",7,ACC PI,Service in Progress
220691619,03/10/2022 07:05:48 PM,"2600 W VICTORY LA,MKE",5,THREAT,Advised
220691599,03/10/2022 07:04:25 PM,"835 N 23RD ST,MKE",3,NOISE NUISANCE,Advised
220691670,03/10/2022 07:04:21 PM,"3626 W FOND DU LAC AV,MKE",7,STOLEN VEHICLE,Service in Progress
220691683,03/10/2022 07:03:53 PM,"2323 N LAKE DR,MKE",1,BUSINESS CHECK,Assignment Completed
220691650,03/10/2022 07:03:17 PM,"2322 W OAK ST,MKE",3,WELFARE CITIZEN,Service in Progress
220691680,03/10/2022 07:02:55 PM,"605 E BRADY ST,MKE",1,BUSINESS CHECK,Assignment Completed
220691664,03/10/2022 07:02:46 PM,"2438 W CHERRY ST,MKE",3,CALL FOR POLICE,Unable to Locate Complainant
220691663,03/10/2022 07:01:33 PM,"1314 N 19TH ST,MKE",3,CALL FOR POLICE,Unable to Locate Complainant
220691679,03/10/2022 07:01:19 PM,"N 84TH ST / W MILL RD,MKE",4,NON PURSUIT NO P,Assignment Completed
220691678,03/10/2022 07:01:10 PM,"622 W WISCONSIN AV,MKE",1,BUSINESS CHECK,Assignment Completed
220691429,03/10/2022 06:59:23 PM,"620 W OKLAHOMA AV,MKE",6,SHOPLIFTER,Advised
220691676,03/10/2022 06:59:07 PM,"245 W LINCOLN AV,MKE",2,RETURN STATION,Assignment Completed
220691490,03/10/2022 06:59:05 PM,"740 E LINUS ST,MKE",6,TRBL W/SUBJ,Service in Progress
220691668,03/10/2022 06:57:59 PM,"2437 S LOGAN AV,MKE",6,SUSP PERS/AUTO,Assignment Completed
220691674,03/10/2022 06:57:49 PM,"749 W STATE ST,MKE",1,ASSIGNMENT,Assignment Completed
220691671,03/10/2022 06:55:58 PM,"749 W STATE ST,MKE",1,FOLLOW UP,Service in Progress
220691669,03/10/2022 06:55:47 PM,"749 W STATE ST,MKE",1,ASSIGN-ADMN MPD,Service in Progress
