call_number,date_time,location,police_district,nature_of_call,status
220700480,03/11/2022 08:51:02 AM,"3935 N 61ST ST,MKE",7,CST ASSIGNMENT,Service in Progress
220700462,03/11/2022 08:50:33 AM,"2015 E BELLEVIEW PL,MKE",1,ACC PDO,To be Filed
220700476,03/11/2022 08:50:10 AM,"749 W STATE ST,MKE",1,MED RUN,Service in Progress
220700468,03/11/2022 08:48:54 AM,"N 6TH ST / W CHERRY ST,MKE",1,THREAT,Service in Progress
220700477,03/11/2022 08:48:01 AM,"N 36TH ST / W HOPE AV,MKE",7,BUSINESS CHECK,Assignment Completed
220700475,03/11/2022 08:47:29 AM,"6929 W SILVER SPRING DR,MKE",4,PRISONER TRANS,Service in Progress
220700473,03/11/2022 08:46:35 AM,"749 W STATE ST,MKE",1,FOLLOW UP,Service in Progress
220700465,03/11/2022 08:45:33 AM,"713 W SOMERS ST,MKE",5,BATTERY DV,Service in Progress
220700472,03/11/2022 08:45:07 AM,"2008 S 11TH ST,MKE",2,FOLLOW UP,To be Filed
220700471,03/11/2022 08:44:55 AM,"2107 N 27TH ST,MKE",3,TRAFFIC STOP,Advised
220700470,03/11/2022 08:44:13 AM,"6865 N DARIEN ST,MKE",4,FIGHT,Assignment Completed
220700455,03/11/2022 08:44:06 AM,"123 S 2ND ST,MKE",1,THEFT VEHICLE,Service in Progress
220700469,03/11/2022 08:43:41 AM,"6680 N TEUTONIA AV,MKE",4,PROPERTY PICKUP,Assignment Completed
220700467,03/11/2022 08:42:45 AM,"1217 W CAPITOL DR,MKE",5,TRAFFIC STOP,City Citation(s) Issued
220700466,03/11/2022 08:40:30 AM,"949 N 9TH ST,MKE",1,COURT DUTY,Assignment Completed
