call_number,date_time,location,police_district,nature_of_call,status
220710135,03/12/2022 02:12:53 AM,"N 48TH ST / W KEEFE AV,MKE",7,WELFARE CITIZEN,Unable to Locate Complainant
220710122,03/12/2022 02:12:37 AM,"2574 N 53RD ST,MKE",3,WELFARE CITIZEN,Advised
220710174,03/12/2022 02:09:27 AM,"6929 W SILVER SPRING DR,MKE",4,ASSIGNMENT,Assignment Completed
220710171,03/12/2022 02:08:43 AM,"5579 N 42ND ST,MKE",4,THEFT VEHICLE,Advised/Referral
220710139,03/12/2022 02:08:33 AM,"1922 N 24TH PL,MKE",3,SUBJ WITH GUN,Service in Progress
220710168,03/12/2022 02:08:30 AM,"611 N BROADWAY,MKE",1,THREAT,Advised
220710172,03/12/2022 02:07:53 AM,"245 W LINCOLN AV,MKE",2,ASSIGN-ADMN MPD,Service in Progress
220710170,03/12/2022 02:06:54 AM,"1414 W BECHER ST,MKE",2,SHOTSPOTTER,Unable to Locate Complainant
220710153,03/12/2022 02:06:33 AM,"3400 N 17TH ST,MKE",5,SHOTSPOTTER,Unable to Locate Complainant
220710152,03/12/2022 02:06:19 AM,"3330 N 17TH ST,MKE",5,SHOTSPOTTER,To be Filed
220710167,03/12/2022 02:04:29 AM,"245 W LINCOLN AV,MKE",2,RETURN STATION,Assignment Completed
220710166,03/12/2022 02:03:09 AM,"4001 W FOND DU LAC AV,MKE",7,TAVERN CHECK,Assignment Completed
220710165,03/12/2022 02:02:12 AM,"245 W LINCOLN AV,MKE",2,ASSIGNMENT,Assignment Completed
220710161,03/12/2022 02:00:57 AM,"245 W LINCOLN AV,MKE",2,PRISONER TRANS,Service in Progress
220710160,03/12/2022 01:59:07 AM,"6929 W SILVER SPRING DR,MKE",4,PRISONER TRANS,Service in Progress
220710149,03/12/2022 01:58:51 AM,"2605 N TEUTONIA AV,MKE",3,SHOTSPOTTER,To be Filed
220710158,03/12/2022 01:57:19 AM,"524 S LAYTON BL,MKE",2,BUSINESS CHECK,Assignment Completed
220710156,03/12/2022 01:56:01 AM,"5400 N LOVERS LANE RD,MKE",4,BUSINESS CHECK,Advised
220710154,03/12/2022 01:55:14 AM,"2920 N VEL R PHILLIPS AV,MKE",5,RETURN STATION,Assignment Completed
220710146,03/12/2022 01:53:13 AM,"2600 N TEUTONIA AV,MKE",3,SHOTSPOTTER,Unable to Locate Complainant
220710151,03/12/2022 01:52:40 AM,"N LOVERS LANE RD / W SILVER SPRING DR,MKE",4,PATROL,Assignment Completed
220710150,03/12/2022 01:52:08 AM,"5400 S 27TH ST,MKE",6,PATROL,Assignment Completed
220710148,03/12/2022 01:51:47 AM,"2691 S 6TH ST,MKE",2,TAVERN CHECK,Assignment Completed
220710147,03/12/2022 01:50:56 AM,"2800 S 46TH ST,MKE",6,PATROL,Assignment Completed
220710145,03/12/2022 01:49:50 AM,"4229 W GREENFIELD AV,MKE",2,BUSINESS CHECK,Assignment Completed
220710144,03/12/2022 01:49:41 AM,"1339 W GREENFIELD AV,MKE",2,TAVERN CHECK,Assignment Completed
220710141,03/12/2022 01:48:57 AM,"2301 N LAKE DR,MKE",1,THREAT,Advised
220710143,03/12/2022 01:48:18 AM,"3800 S 20TH ST,MKE",6,PATROL,Assignment Completed
220710142,03/12/2022 01:48:17 AM,"2300 N HUMBOLDT BL,MKE",5,BUS INVESTIGATIO,Advised
220710138,03/12/2022 01:44:23 AM,"6929 W SILVER SPRING DR,MKE",4,RETURN STATION,Assignment Completed
220710136,03/12/2022 01:44:09 AM,"300 W MICHIGAN ST,MKE",1,TRBL W/SUBJ,Advised
220710137,03/12/2022 01:43:41 AM,"S 60TH ST / W OKLAHOMA AV,MKE",6,PATROL,Assignment Completed
220710134,03/12/2022 01:41:59 AM,"3400 S 27TH ST,MKE",6,PATROL,Assignment Completed
220710133,03/12/2022 01:41:55 AM,"1609 E NORTH AV,MKE",1,BUSINESS CHECK,Assignment Completed
220710131,03/12/2022 01:40:44 AM,"N 44TH ST / W MELVINA ST,MKE",7,VEHICLE PURSUIT,Assignment Completed
220710130,03/12/2022 01:39:24 AM,"749 W STATE ST,MKE",1,CONVEY PROPERTY,Assignment Completed
220710129,03/12/2022 01:37:57 AM,"1414 N PROSPECT AV,MKE",1,SUSP PERS/AUTO,Unable to Locate Complainant
220710128,03/12/2022 01:35:39 AM,"1517 S 2ND ST,MKE",2,TAVERN CHECK,Assignment Completed
