call_number,date_time,location,police_district,nature_of_call,status
220701496,03/11/2022 06:26:47 PM,"S 15TH ST / W ORCHARD ST,MKE",2,INVESTIGATION,Assignment Completed
220701492,03/11/2022 06:25:11 PM,"9804 W CARMEN AV,MKE",4,THEFT VEHICLE,To be Filed
220701391,03/11/2022 06:24:50 PM,"3441 N PALMER ST,MKE",5,WELFARE CITIZEN,Unable to Locate Complainant
220701490,03/11/2022 06:24:01 PM,"749 W STATE ST,MKE",1,ASSIGN-ADMN MPD,Assignment Completed
220701487,03/11/2022 06:23:15 PM,"2900 S 10TH ST,MKE",6,PATROL,Assignment Completed
220701486,03/11/2022 06:21:46 PM,"S 1ST ST / E MITCHELL ST,MKE",2,BATTERY,No Prosecution
220701469,03/11/2022 06:21:14 PM,"6147 N 35TH ST,MKE",4,SUBJ WITH GUN,Unable to Locate Complainant
220701481,03/11/2022 06:19:55 PM,"5456 N 55TH ST,MKE",4,WELFARE CITIZEN,Advised
220701484,03/11/2022 06:18:46 PM,"1545 N 48TH ST,MKE",3,SPECIAL ASSIGN,Assignment Completed
220701480,03/11/2022 06:17:49 PM,"1110 E OGDEN AV,MKE",1,BATTERY,Assignment Completed
220701465,03/11/2022 06:17:21 PM,"11134 W KAUL AV,MKE",4,DEAD ON ENTRY,Service in Progress
220701482,03/11/2022 06:17:11 PM,"S 6TH ST / W BECHER ST,MKE",2,FOLLOW UP,Assignment Completed
220701477,03/11/2022 06:13:23 PM,"3006 S 27TH ST,MKE",6,ASSIGNMENT,Service in Progress
220701475,03/11/2022 06:12:47 PM,"5890 S HOWELL AV,MKE",6,BUSINESS CHECK,Assignment Completed
220701471,03/11/2022 06:12:15 PM,"1221 S 30TH ST,MKE",2,RECK USE OF WEAP,Advised
220701473,03/11/2022 06:09:45 PM,"245 W LINCOLN AV,MKE",2,RETURN STATION,Assignment Completed
220701468,03/11/2022 06:08:55 PM,"5729 N 57TH ST,MKE",4,SUBJ WITH WEAPON,Assignment Completed
220701470,03/11/2022 06:08:51 PM,"3747 N 51ST BL,MKE",7,TRAFFIC STOP,City Citation(s) Issued
220701462,03/11/2022 06:02:59 PM,"W FOND DU LAC AV / W NORTH AV,MKE",3,RECKLESS VEHICLE,Assignment Completed
220701463,03/11/2022 06:02:19 PM,"5433 N 83RD ST,MKE",4,ENTRY TO AUTO,To be Filed
220701460,03/11/2022 06:01:45 PM,"1500 E PARK PL,MKE",1,BUSINESS CHECK,Assignment Completed
220701458,03/11/2022 06:01:10 PM,"4119 N 56TH ST,MKE",7,SPECIAL ASSIGN,Assignment Completed
220701454,03/11/2022 06:00:31 PM,"5830 N 41ST ST,MKE",4,CALL FOR POLICE,Unable to Locate Complainant
220701450,03/11/2022 05:59:41 PM,"505 E MENOMONEE ST,MKE",1,THEFT VEHICLE,Advised/Referral
220701436,03/11/2022 05:58:51 PM,"3911 N 20TH ST,MKE",5,ENTRY,Service in Progress
220701455,03/11/2022 05:58:12 PM,"400 W KILBOURN AV,MKE",1,SPECIAL ASSIGN,Service in Progress
220701443,03/11/2022 05:57:57 PM,"5501 W MILL RD,MKE",4,MEET GOVT AGENCY,Assignment Completed
220701446,03/11/2022 05:57:48 PM,"749 W STATE ST,MKE",1,MED RUN,Service in Progress
220701453,03/11/2022 05:57:15 PM,"245 W LINCOLN AV,MKE",2,INVESTIGATION,Open Investigation
220701451,03/11/2022 05:57:04 PM,"212 W WISCONSIN AV,MKE",1,SPECIAL ASSIGN,Service in Progress
220701447,03/11/2022 05:56:00 PM,"245 W LINCOLN AV,MKE",2,RETURN STATION,Assignment Completed
