call_number,date_time,location,police_district,nature_of_call,status
220700557,03/11/2022 09:51:05 AM,"N 26TH ST / W CHAMBERS ST,MKE",5,STOLEN VEHICLE,Service in Progress
220700556,03/11/2022 09:50:38 AM,"6680 N TEUTONIA AV,MKE",4,PROPERTY PICKUP,Assignment Completed
220700555,03/11/2022 09:50:06 AM,"3720 W ROBERTS ST,MKE",3,FOLLOW UP,Assignment Completed
220700554,03/11/2022 09:49:59 AM,"3215 N 76TH ST,MKE",7,TRAFFIC STOP,City Citation(s) Issued
220700551,03/11/2022 09:49:05 AM,"N 20TH ST / W BURLEIGH ST,MKE",5,ACC PI,Service in Progress
220700542,03/11/2022 09:46:42 AM,"6506 W WARNIMONT AV,MKE",6,BATTERY,Service in Progress
220700547,03/11/2022 09:45:46 AM,"2718 W MC KINLEY BL,MKE",3,SPECIAL ASSIGN,Service in Progress
220700546,03/11/2022 09:45:43 AM,3865 S 76TH ST,SPD,BUSINESS CHECK,Assignment Completed
220700546,03/11/2022 09:45:43 AM,3865 S 76TH ST,SPD,BUSINESS CHECK,Assignment Completed
220700544,03/11/2022 09:45:05 AM,"2333 N 49TH ST,MKE",3,PRISONER TRANS,Service in Progress
220700541,03/11/2022 09:45:02 AM,"6608 W FOND DU LAC AV,MKE",7,HOLDUP ALARM,False Alarm
220700543,03/11/2022 09:44:56 AM,"2209 RIVERVIEW TRAIL, FREDOBIA WI",CITY,INVESTIGATION,Assignment Completed
220700543,03/11/2022 09:44:56 AM,"2209 RIVERVIEW TRAIL, FREDOBIA WI",CITY,INVESTIGATION,Assignment Completed
220700540,03/11/2022 09:44:04 AM,"N 41ST ST / W CLYBOURN ST,MKE",3,SUSP PERS/AUTO,Advised
220700539,03/11/2022 09:41:46 AM,"3006 S 27TH ST,MKE",6,REPORTS,Assignment Completed
