call_number,date_time,location,police_district,nature_of_call,status
220700427,03/11/2022 08:17:18 AM,"3529 N 23RD ST,MKE",5,THREAT,Service in Progress
220700429,03/11/2022 08:15:00 AM,"W JUNEAU AV / N CALLAHAN PL,MKE",3,STOLEN VEHICLE,Assignment Completed
220700425,03/11/2022 08:12:54 AM,"3920 N 6TH ST,MKE",5,SUBJ WITH GUN,Service in Progress
220700379,03/11/2022 08:12:15 AM,"8236 W PARKLAND CT,MKE",4,THEFT,Service in Progress
220700422,03/11/2022 08:11:15 AM,"8023 W THURSTON AV,MKE",4,BATTERY,Service in Progress
220700405,03/11/2022 08:10:31 AM,"5760 N 67TH ST,MKE",4,STOLEN VEHICLE,Service in Progress
220700400,03/11/2022 08:09:29 AM,"10947 W STARK ST,MKE",4,CALL FOR POLICE,Assignment Completed
220700424,03/11/2022 08:08:46 AM,2429 S 17TH ST,SPD,FOLLOW UP,Assignment Completed
220700424,03/11/2022 08:08:46 AM,2429 S 17TH ST,SPD,FOLLOW UP,Assignment Completed
220700423,03/11/2022 08:08:09 AM,"6929 W SILVER SPRING DR,MKE",4,REPORTS,To be Filed
220700421,03/11/2022 08:06:57 AM,"2333 N 49TH ST,MKE",3,ASSIGN-ADMN MPD,Assignment Completed
220700420,03/11/2022 08:06:39 AM,"3006 S 27TH ST,MKE",6,REPORTS,Service in Progress
220700402,03/11/2022 08:06:20 AM,"N 67TH ST / W KEEFE AVENUE PK,MKE",7,STOLEN VEHICLE,Service in Progress
220700401,03/11/2022 08:05:40 AM,"4227 W ORCHARD ST,MKE",2,THEFT,Service in Progress
220700418,03/11/2022 08:05:28 AM,"2333 N 49TH ST,MKE",3,ASSIGNMENT,To be Filed
220700334,03/11/2022 08:04:04 AM,"3935 N 61ST ST,MKE",7,ENTRY TO AUTO,Service in Progress
220700409,03/11/2022 08:03:31 AM,"N 75TH ST / W CAPITOL DR,MKE",7,WELFARE CITIZEN,Unable to Locate Complainant
220700417,03/11/2022 08:01:19 AM,"3626 W FOND DU LAC AV,MKE",7,REPORTS,Service in Progress
220700416,03/11/2022 08:01:04 AM,"3626 W FOND DU LAC AV,MKE",7,COURT DUTY,Service in Progress
220700414,03/11/2022 07:58:42 AM,"3110 W PIERCE ST,MKE",2,STOLEN VEHICLE,Service in Progress
220700384,03/11/2022 07:51:58 AM,"1004 N 10TH ST,MKE",1,THREAT,Unable to Locate Complainant
220700412,03/11/2022 07:51:42 AM,"4715 W VLIET ST,MKE",3,RETURN STATION,Service in Progress
220700411,03/11/2022 07:50:10 AM,SPD,SPD,FOLLOW UP,Service in Progress
220700411,03/11/2022 07:50:10 AM,SPD,SPD,FOLLOW UP,Service in Progress
220700410,03/11/2022 07:46:54 AM,"3006 S 27TH ST,MKE",6,OUT OF SERVICE,Assignment Completed
220700408,03/11/2022 07:46:30 AM,"6929 W SILVER SPRING DR,MKE",4,OUT OF SERVICE,Assignment Completed
220700406,03/11/2022 07:45:31 AM,"2333 N 49TH ST,MKE",3,OUT OF SERVICE,Assignment Completed
220700404,03/11/2022 07:44:27 AM,"245 W LINCOLN AV,MKE",2,ASSIGNMENT,Service in Progress
220700403,03/11/2022 07:42:21 AM,"749 W STATE ST,MKE",1,ASSIGN-ADMN MPD,Service in Progress
