call_number,date_time,location,police_district,nature_of_call,status
220691315,03/10/2022 03:52:56 PM,"6680 N TEUTONIA AV,MKE",4,ASSIGNMENT,Service in Progress
220691313,03/10/2022 03:52:08 PM,"3811 W LINCOLN AV,MKE",2,TRBL W/SUBJ,Assignment Completed
220691312,03/10/2022 03:52:05 PM,"4200 S 20TH ST,MKE",6,TRAFFIC STOP,Advised
220691311,03/10/2022 03:52:00 PM,"949 N 9TH ST,MKE",1,SPECIAL ASSIGN,Assignment Completed
220691310,03/10/2022 03:50:25 PM,"4257 N 100TH ST,MKE",7,SPECIAL ASSIGN,Service in Progress
220691301,03/10/2022 03:50:05 PM,"5254 N 69TH ST,MKE",4,STOLEN VEHICLE,Service in Progress
220691306,03/10/2022 03:49:36 PM,"1900 S LAYTON BL,MKE",2,TRAFFIC LASER,Assignment Completed
220691305,03/10/2022 03:49:19 PM,"619 W WALNUT ST,MKE",5,ASSIGNMENT,Service in Progress
220691303,03/10/2022 03:47:22 PM,"749 W STATE ST,MKE",1,ASSIGNMENT,Assignment Completed
220691297,03/10/2022 03:46:52 PM,"2363 N 54TH ST,MKE",3,BATTERY,Service in Progress
220691299,03/10/2022 03:45:35 PM,"2920 N VEL R PHILLIPS AV,MKE",5,OUT OF SERVICE,Assignment Completed
220691298,03/10/2022 03:45:22 PM,"3050 S 17TH ST,MKE",6,TRAFFIC STOP,City Citation(s) Issued
220691278,03/10/2022 03:42:58 PM,"E ROSEDALE AV / S HOWELL AV,MKE",6,INJ PERSON/SICK,Unable to Locate Complainant
220691294,03/10/2022 03:42:43 PM,"2300 W LAYTON AV,MKE",6,PATROL,Assignment Completed
220691293,03/10/2022 03:42:39 PM,"245 W LINCOLN AV,MKE",2,RETURN STATION,Assignment Completed
220691260,03/10/2022 03:42:25 PM,"2736 N 17TH ST,MKE",5,ACC PDO,To be Filed
220691291,03/10/2022 03:40:56 PM,"S 13TH ST / W MAPLE ST,MKE",2,TRAFFIC STOP,City Citation(s) Issued
220691290,03/10/2022 03:39:49 PM,"245 W LINCOLN AV,MKE",2,OUT OF SERVICE,Assignment Completed
220691289,03/10/2022 03:39:27 PM,"2733 W FAIRMOUNT AV,MKE",7,TRBL W/SUBJ,Advised
220691288,03/10/2022 03:39:23 PM,"2333 N 49TH ST,MKE",3,OUT OF SERVICE,Assignment Completed
220691285,03/10/2022 03:37:44 PM,"2965 S 16TH ST,MKE",6,TRAFFIC STOP,Advised
220691284,03/10/2022 03:37:35 PM,"3006 S 27TH ST,MKE",6,OUT OF SERVICE,Assignment Completed
220691283,03/10/2022 03:37:17 PM,"4200 S 20TH ST,MKE",6,TRAFFIC STOP,Advised
220691280,03/10/2022 03:34:34 PM,"8135 W FLORIST AV,MKE",4,INVESTIGATION,Assignment Completed
220691276,03/10/2022 03:34:07 PM,"2905 W PIERCE ST,MKE",2,SUBJ WITH GUN,Advised/Referral
220691267,03/10/2022 03:33:13 PM,"2123 S LAYTON BL,MKE",2,ACC PDO,Assignment Completed
220691275,03/10/2022 03:32:50 PM,"401 E CAPITOL DR,MKE",5,SHOPLIFTER,City Citation(s) Issued
220691271,03/10/2022 03:31:09 PM,"245 W LINCOLN AV,MKE",2,RETURN STATION,Assignment Completed
