call_number,date_time,location,police_district,nature_of_call,status
220700155,03/11/2022 02:03:31 AM,"3600 S 27TH ST,MKE",6,PATROL,Assignment Completed
220700151,03/11/2022 01:59:51 AM,"1187 N 27TH ST,MKE",3,SUBJ STOP,Service in Progress
220700148,03/11/2022 01:58:14 AM,"3333 N 16TH ST,MKE",5,SHOTSPOTTER,Unable to Locate Complainant
220700144,03/11/2022 01:57:04 AM,"6829 N 76TH ST,MKE",4,WELFARE CITIZEN,Assignment Completed
220700146,03/11/2022 01:57:00 AM,"1425 S 6TH ST,MKE",2,TRAFFIC STOP,Assignment Completed
220691968,03/11/2022 01:56:16 AM,"4292 N 27TH ST,MKE",5,THEFT VEHICLE,Unable to Locate Complainant
220700141,03/11/2022 01:54:02 AM,"3146 N 12TH ST,MKE",5,CALL FOR POLICE,Unable to Locate Complainant
220700126,03/11/2022 01:53:30 AM,"1834 N 29TH ST,MKE",3,ABAND/STOLEN PRO,Advised
220700143,03/11/2022 01:53:23 AM,"3200 S 53RD ST,MKE",6,PATROL,Assignment Completed
220700142,03/11/2022 01:53:19 AM,"245 W LINCOLN AV,MKE",2,RETURN STATION,Assignment Completed
220700091,03/11/2022 01:51:57 AM,"3915 N 13TH ST,MKE",5,TRBL W/SUBJ,Unable to Locate Complainant
220700140,03/11/2022 01:51:56 AM,"2138 E LAFAYETTE PL,MKE",1,PATROL,Assignment Completed
220700139,03/11/2022 01:49:38 AM,"610 W BECHER ST,MKE",2,BUSINESS CHECK,Assignment Completed
220700138,03/11/2022 01:49:29 AM,"6929 W SILVER SPRING DR,MKE",4,REPORTS,Assignment Completed
220700136,03/11/2022 01:46:52 AM,"1927 N BARTLETT AV,MKE",1,THEFT VEHICLE,To be Filed
220700135,03/11/2022 01:45:15 AM,"2333 N 49TH ST,MKE",3,FOLLOW UP,Service in Progress
220700120,03/11/2022 01:44:53 AM,"3430 W WISCONSIN AV,MKE",3,TRBL W/SUBJ,Advised
220700131,03/11/2022 01:43:57 AM,"2735 W GREENFIELD AV,MKE",2,BUSINESS CHECK,Assignment Completed
220700130,03/11/2022 01:43:35 AM,"524 S LAYTON BL,MKE",2,PARK AND WALK,Assignment Completed
220700129,03/11/2022 01:43:34 AM,"S 6TH ST / W CLEVELAND AV,MKE",2,FOLLOW UP,Assignment Completed
220700105,03/11/2022 01:43:06 AM,"3227 N 24TH PL,MKE",5,WELFARE CITIZEN,Advised
220700128,03/11/2022 01:42:39 AM,"3950 N 92ND ST,MKE",7,BUSINESS CHECK,Assignment Completed
